,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Luan Peres-DC,11,15.0,5.08,0.72,0,2407,0,34,2,13,1,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.1,4.0,2.9,0.0,0.0,4.59,3.1,0.8,0.0,0.2,2
Lucas Paquetá-MO,29,38.0,5.83,1.01,8,2482,1,34,8,11,0,22222.0,1000.0,1000.0,0.2,1.0,1.0,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,6.1,6.4,5.4,0.24,8.0,5.44,6.1,0.4,0.4,0.2,3
Luis Henrique-A,5,11.0,4.53,0.58,0,674,0,34,2,13,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,0.9,1.8,0.9,0.0,0.0,2.47,0.9,0.8,0.0,0.2,0
Lukeba Castello-DC,14,16.0,5.23,0.97,1,1736,1,34,8,11,0,22022.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,4.2,5.1,4.0,0.03,1.0,3.0,4.2,0.4,0.4,0.2,2
Léo Jardim-G,16,18.0,5.69,1.22,0,1170,1,34,9,4,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,5.5,5.6,6.3,0.0,0.0,2.03,5.5,0.2,0.4,0.4,3
López Pau-G,18,21.0,5.38,0.89,0,2520,0,34,2,13,1,22022.0,0.0,0.0,0.0,0.8,0.8,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,3.6,3.9,4.7,0.0,0.0,4.56,3.6,0.8,0.0,0.2,0
M'Bemba Yannis-DC,1,2.0,5.25,0.35,0,4,1,34,10,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.2,0.4,0.4,0
Machado Deiver-DL,7,7.0,5.08,0.39,0,431,0,34,7,1,-1,20111.0,0.0,0.0,0.0,0.2,0.2,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,4.2,4.2,2.0,0.0,0.0,2.59,4.2,0.8,0.0,0.2,2
Lemarechal Felix-MO,1,1.0,5.0,0.0,0,8,0,34,5,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.0,0.0,0.0,0
Mafouta Louis-A,11,11.0,4.29,0.72,1,479,1,34,20,12,-1,11111.0,1.0,1.0,0.2,0.0,0.0,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.6,4.0,4.5,0.03,1.0,1.56,4.6,0.0,0.2,0.8,0
Magnetti Hugo-MD,13,15.0,5.23,0.83,0,1369,0,34,12,20,1,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,3.0,5.0,2.9,0.0,0.0,3.64,3.0,0.4,0.2,0.4,2
Magnin Yohann-MD,13,13.0,5.08,0.92,1,1385,1,34,17,14,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,5.0,4.4,5.5,0.03,1.0,2.79,5.0,0.2,0.2,0.6,1
Majeed Waris-A,7,14.0,4.73,0.62,2,314,0,34,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.9,0.06,2.0,2.15,0.0,0.4,0.6,0.0,0
Majer Lovro-MO,22,26.0,5.52,1.54,3,1486,1,34,3,15,2,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,5.4,4.4,6.0,0.09,3.0,4.02,5.4,0.4,0.2,0.4,2
Makouana Béni-A,8,9.0,4.45,0.28,0,199,0,34,11,8,0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,2.7,4.4,1.7,0.0,0.0,2.56,2.7,0.2,0.2,0.6,0
Lotomba Jordan-DL,13,13.0,4.94,0.58,0,1671,1,34,6,16,1,22102.0,0.0,0.0,0.0,0.6,0.6,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.7,3.8,4.9,0.0,0.0,3.88,3.7,0.2,0.2,0.6,2
Loric Samuel-DL,1,1.0,4.0,0.5,0,269,0,34,15,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.4,0.2,0.4,0
Lopy Dion-MD,11,11.0,5.0,0.55,0,1321,1,34,13,2,-2,12221.0,0.0,0.0,0.0,0.6,0.6,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,5.2,5.1,3.3,0.0,0.0,3.02,5.2,0.2,0.4,0.4,2
Lemina Mario-MD,18,18.0,5.47,0.83,2,1812,1,34,6,16,1,20212.0,1.0,1.0,0.2,0.6,0.6,0.2,5.22,4.78,5.0,4.82,5.28,5.22,5.19,4.1,4.2,5.3,0.06,2.0,4.8,4.1,0.2,0.2,0.6,0
Lemoine Fabien-MD,5,5.0,5.25,0.8,0,878,0,34,15,3,-2,11110.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,3.9,2.0,1.9,0.0,0.0,2.38,3.9,0.4,0.2,0.4,2
Leroy Léo-MO,8,8.0,4.74,0.3,0,458,0,34,11,8,0,22211.0,0.0,0.0,0.0,0.6,0.6,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,4.8,2.7,4.8,0.0,0.0,2.86,4.8,0.2,0.2,0.6,2
Lhéry Yanis-A,1,1.0,4.5,0.0,0,67,1,34,18,5,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.2,0.4,0.4,0
Lienard Dimitri-MO,16,18.0,5.18,0.78,2,1800,0,34,4,9,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,5.3,4.3,5.1,0.06,2.0,4.71,5.3,0.4,0.6,0.0,0
Lihadji Isaac-A,6,6.0,5.0,0.94,0,155,1,34,9,4,-1,10020.0,0.0,0.0,0.0,0.2,0.2,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,2.0,1.2,0.8,0.0,0.0,1.52,2.0,0.2,0.4,0.4,0
Lirola Pol-DL,14,16.0,5.15,0.67,1,1640,0,34,2,13,1,21110.0,0.0,0.0,0.0,0.2,0.2,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.9,3.8,5.0,0.03,1.0,4.53,3.9,0.8,0.0,0.2,2
Locko Bradley-DL,10,10.0,4.75,0.66,1,792,1,34,13,2,-2,11111.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,5.0,3.9,5.0,0.03,1.0,2.77,5.0,0.2,0.4,0.4,1
Nordin Arnaud-MO,13,14.0,4.98,1.09,4,1620,1,34,18,5,-2,21221.0,10100.0,10100.0,0.4,0.6,0.6,0.4,5.19,4.78,5.0,4.82,5.28,5.22,5.19,5.0,4.4,5.1,0.12,4.0,4.56,5.0,0.2,0.4,0.4,1
Nuno Mendes-DL,14,16.0,5.0,0.74,0,1550,1,34,1,7,0,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,4.8,5.5,3.8,0.0,0.0,3.5,4.8,0.8,0.0,0.2,1
Thiago Mendes-MD,15,15.0,5.2,0.97,2,1707,1,34,8,11,0,22022.0,0.0,0.0,0.0,0.8,0.8,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,4.8,5.5,4.6,0.03,1.0,4.05,4.8,0.4,0.4,0.2,3
Tchaouna Loum-A,8,8.0,4.4,0.21,0,79,1,34,3,15,2,11001.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,2.6,3.6,0.8,0.0,0.0,1.33,2.6,0.4,0.2,0.4,0
Tchouaméni Aurélien-MD,28,33.0,6.0,1.07,1,2661,0,34,5,18,2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,6.0,4.8,5.5,0.03,1.0,5.67,6.0,1.0,0.0,0.0,2
Tel Mathys-A,1,2.0,4.5,0.35,0,36,1,34,3,15,2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,1.0,0.9,1.0,0.0,0.0,0.68,1.0,0.4,0.2,0.4,0
Terrier Martin-MO,39,57.0,5.97,1.19,21,2458,1,34,3,15,2,22222.0,11111.0,11112.0,1.0,1.0,1.0,1.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,6.8,6.6,6.9,0.61,20.0,5.76,6.8,0.4,0.2,0.4,3
Tetê-MO,12,36.0,5.4,0.55,1,294,1,34,8,11,0,22210.0,10.0,10.0,0.2,0.6,0.6,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,4.4,2.2,2.2,0.03,1.0,0.67,4.4,0.4,0.4,0.2,2
Thioub Sada-A,10,10.0,4.71,0.8,0,804,1,34,18,5,-2,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.1,4.7,4.6,0.0,0.0,2.0,4.1,0.2,0.4,0.4,0
Tardieu Florian-MD,15,15.0,5.5,1.0,1,2001,0,34,16,6,-2,22222.0,1000.0,1000.0,0.2,1.0,1.0,0.2,5.22,4.78,5.0,4.82,5.28,5.22,5.19,6.0,6.0,3.7,0.03,1.0,3.67,6.0,0.2,0.4,0.4,2
Thomas Romain-DC,11,11.0,4.98,1.07,2,2325,0,34,14,17,0,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,4.1,4.2,2.6,0.06,2.0,3.94,4.1,0.2,0.4,0.4,1
Thomasson Adrien-MO,25,33.0,5.91,1.3,7,2082,0,34,4,9,0,21000.0,0.0,0.0,0.0,0.2,0.2,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,1.8,2.0,3.0,0.21,7.0,4.65,1.8,0.4,0.6,0.0,2
Thuler-DC,7,7.0,4.61,0.86,0,794,0,34,11,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,1.2,0.6,3.0,0.0,0.0,1.95,1.2,0.2,0.2,0.6,0
Thuram-Ulien Khéphren-MD,16,19.0,5.32,0.71,4,1690,1,34,6,16,1,22122.0,0.0,0.0,0.0,0.8,0.8,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,5.3,5.2,5.4,0.09,3.0,5.14,5.3,0.2,0.2,0.6,2
Tiago Djaló-DC,15,16.0,5.31,0.83,1,2053,1,34,9,4,-1,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,4.1,5.1,4.6,0.03,1.0,3.86,4.1,0.2,0.4,0.4,0
Todibo Jean-Clair-DC,18,22.0,5.42,0.99,1,2756,1,34,6,16,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,4.8,4.3,3.9,0.03,1.0,5.06,4.8,0.2,0.2,0.6,3
Targhalline Oussama-MD,4,4.0,4.75,0.35,0,4,0,34,2,13,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,0.9,0.0,0.9,0.0,0.0,0.29,0.9,0.8,0.0,0.2,0
Nyamsi Gerzino-DC,14,15.0,5.28,0.75,0,2623,0,34,4,9,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,5.6,5.5,5.4,0.0,0.0,4.64,5.6,0.4,0.6,0.0,2
Sissoko Ibrahima-MD,17,19.0,5.42,1.14,2,2246,0,34,4,9,0,22222.0,100.0,100.0,0.2,1.0,1.0,0.2,5.22,4.78,5.0,4.82,5.28,5.22,5.19,5.0,5.2,5.1,0.06,2.0,4.95,5.0,0.4,0.6,0.0,1
Sissoko Sambou-MD,5,5.0,5.0,0.27,0,170,1,34,13,2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,0.0,1.0,1.0,0.0,0.0,1.21,0.0,0.2,0.4,0.4,0
Sotoca Florian-A,21,23.0,5.33,0.89,5,2143,0,34,7,1,-1,22202.0,1.0,1.0,0.2,0.8,0.8,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.8,5.9,3.3,0.15,5.0,4.67,4.8,0.8,0.0,0.2,2
Soumano Sambou-A,11,13.0,4.5,0.52,1,327,0,34,15,3,-2,12111.0,0.0,0.0,0.0,0.2,0.2,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.4,4.5,3.3,0.03,1.0,2.05,4.4,0.4,0.2,0.4,1
Souquet Arnaud-DL,11,11.0,4.91,0.95,0,1954,0,34,11,8,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,5.2,4.5,4.2,0.0,0.0,4.21,5.2,0.2,0.2,0.6,1
Tait Flavien-MO,14,15.0,5.71,1.26,4,1788,1,34,3,15,2,22122.0,1000.0,1000.0,0.2,0.8,0.8,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,5.8,3.7,4.0,0.09,3.0,3.92,5.8,0.4,0.2,0.4,3
Sow Saïdou-DL,1,2.0,4.77,1.44,2,835,1,34,18,5,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.06,2.0,1.59,0.0,0.2,0.4,0.4,0
Stengs Calvin-MO,11,11.0,4.73,0.96,1,1048,1,34,6,16,1,2112.0,0.0,0.0,0.0,0.4,0.4,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,3.7,3.2,4.0,0.03,1.0,3.15,3.7,0.2,0.2,0.6,0
Suk Hyun-Jun-A,1,1.0,4.5,0.35,0,144,0,34,16,6,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.2,0.4,0.4,0
Sulemana Kamaldeen-MO,17,21.0,5.53,1.01,4,1015,1,34,3,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,0.0,1.0,0.0,0.12,4.0,3.35,0.0,0.4,0.2,0.4,0
Sylla Abdoulaye-DC,1,1.0,3.0,0.0,0,68,1,34,10,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.2,0.4,0.4,0
Taibi Waniss-MO,3,3.0,4.75,0.29,0,98,0,34,14,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,1.0,1.0,0.0,0.0,0.0,0.58,1.0,0.2,0.4,0.4,0
Toko-Ekambi Karl-A,31,41.0,5.88,1.16,11,2016,1,34,8,11,0,2202.0,1100.0,2100.0,0.4,0.6,0.6,0.6,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.0,4.9,5.0,0.3,10.0,4.39,4.0,0.4,0.4,0.2,3
Touré El Bilal-A,8,10.0,4.65,0.77,1,880,1,34,13,2,-2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,0.9,0.9,0.0,0.03,1.0,2.26,0.9,0.2,0.4,0.4,1
Youssouf Zaydou-MD,11,11.0,5.06,0.8,0,1376,1,34,18,5,-2,1120.0,0.0,0.0,0.0,0.2,0.2,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,2.9,3.7,2.8,0.0,0.0,3.85,2.9,0.2,0.4,0.4,1
Weah Timothy-A,9,14.0,4.9,1.0,0,1236,1,34,9,4,-1,21002.0,0.0,0.0,0.0,0.4,0.4,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,2.7,2.7,3.7,0.0,0.0,3.35,2.7,0.2,0.4,0.4,3
Wijnaldum Georginio-MO,12,14.0,5.09,0.73,1,1559,1,34,1,7,0,21112.0,0.0,0.0,0.0,0.4,0.4,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,4.7,5.4,4.3,0.03,1.0,4.32,4.7,0.8,0.0,0.2,0
Wooh Christopher-DC,9,10.0,5.42,0.56,0,927,0,34,7,1,-1,20020.0,0.0,0.0,0.0,0.4,0.4,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,2.4,2.2,1.2,0.0,0.0,1.79,2.4,0.8,0.0,0.2,2
Xeka-MD,14,16.0,5.23,0.75,3,1598,1,34,9,4,-1,2202.0,1000.0,1000.0,0.2,0.6,0.6,0.2,5.22,4.78,5.0,4.82,5.28,5.22,5.19,3.0,4.2,4.4,0.09,3.0,3.48,3.0,0.2,0.4,0.4,0
Yade Papa Ndiaga-MO,8,8.0,4.74,0.66,0,644,1,34,20,12,-1,1112.0,0.0,0.0,0.0,0.2,0.2,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,3.8,3.1,2.6,0.0,0.0,2.44,3.8,0.0,0.2,0.8,0
Yansané Sekou-A,1,1.0,4.5,0.0,0,15,1,34,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.8,0.0,0.2,0
Yilmaz Burak-A,21,27.0,4.78,0.95,5,1901,1,34,9,4,-1,221.0,0.0,0.0,0.0,0.4,0.4,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,2.5,3.6,2.6,0.15,5.0,3.77,2.5,0.2,0.4,0.4,1
Zedadka Akim-DL,11,13.0,4.7,1.17,0,2888,1,34,17,14,0,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.8,4.0,4.6,0.0,0.0,4.56,3.8,0.2,0.2,0.6,1
Touzghar Yoann-A,12,16.0,4.66,0.59,3,1290,0,34,16,6,-2,11111.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.5,3.9,3.7,0.09,3.0,3.41,4.5,0.2,0.4,0.4,1
Zeki Çelik Mehmet-DL,13,13.0,4.91,1.11,2,2257,1,34,9,4,-1,22220.0,0.0,0.0,0.0,0.8,0.8,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.8,4.5,4.1,0.03,1.0,3.8,3.8,0.2,0.4,0.4,3
Zeneli Arbër-MO,7,7.0,5.75,0.69,0,272,1,34,13,2,-2,21000.0,0.0,0.0,0.0,0.2,0.2,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,2.1,2.4,3.4,0.0,0.0,0.88,2.1,0.2,0.4,0.4,2
Zerkane Mehdi-MO,1,1.0,4.83,0.26,0,78,0,34,19,10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.2,0.4,0.4,0
Zhegrova Edon-A,10,12.0,5.17,1.37,2,336,1,34,9,4,-1,22110.0,100.0,100.0,0.2,0.4,0.4,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.8,4.8,2.5,0.06,2.0,1.24,4.8,0.2,0.4,0.4,2
Zoukrou Tanguy-DC,1,1.0,4.5,0.5,0,71,0,34,16,6,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.2,0.4,0.4,0
Ünder Cengiz-MO,23,28.0,5.36,1.17,9,1875,0,34,2,13,1,2212.0,100.0,100.0,0.2,0.6,0.6,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,4.0,3.2,4.5,0.27,9.0,4.41,4.0,0.8,0.0,0.2,1
Abdelhamid Yunis-DC,14,16.0,4.97,0.85,2,2534,1,34,13,2,-2,20222.0,10000.0,10000.0,0.2,0.8,0.8,0.2,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.9,3.8,2.9,0.06,2.0,4.23,3.9,0.2,0.4,0.4,1
Wahi Sepe Elye-A,22,28.0,4.98,1.02,9,1591,0,34,11,8,0,12212.0,1.0,1.0,0.2,0.6,0.6,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,5.2,5.3,4.7,0.24,8.0,4.5,5.2,0.2,0.2,0.6,2
Volland Kevin-A,26,33.0,5.27,1.36,8,2097,0,34,5,18,2,22101.0,101.0,101.0,0.4,0.4,0.4,0.4,4.78,4.78,5.0,4.82,5.28,5.22,5.19,5.1,5.2,4.0,0.21,7.0,4.58,5.1,1.0,0.0,0.0,3
Verratti Marco-MD,20,26.0,6.18,0.94,2,1609,1,34,1,7,0,2202.0,0.0,0.0,0.0,0.6,0.6,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,3.8,2.3,5.2,0.06,2.0,3.56,3.8,0.8,0.0,0.2,2
Traore Boubacar-MD,9,9.0,4.89,0.56,1,1394,1,34,20,12,-1,22000.0,0.0,0.0,0.0,0.4,0.4,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,2.1,2.0,3.0,0.03,1.0,3.29,2.1,0.0,0.2,0.8,1
Traoré Amadou-A,1,2.0,4.0,0.0,0,18,0,34,19,10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.2,0.4,0.4,0
Traoré Hamari-DL,23,24.0,5.48,1.17,3,2538,1,34,3,15,2,22222.0,1.0,1.0,0.2,1.0,1.0,0.2,4.82,4.78,5.0,4.82,5.28,5.22,5.19,5.5,6.2,5.3,0.06,2.0,4.61,5.5,0.4,0.2,0.4,3
Traoré Ismael-DC,15,17.0,5.21,0.88,4,2764,0,34,14,17,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,5.0,5.3,4.9,0.09,3.0,4.71,5.0,0.2,0.4,0.4,2
Trauco Miguel-DL,3,3.0,4.64,0.97,1,867,1,34,18,5,-2,21100.0,0.0,0.0,0.0,0.2,0.2,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,2.5,1.0,1.5,0.03,1.0,1.82,2.5,0.2,0.4,0.4,2
Truffert Adrien-DL,12,15.0,5.06,0.92,3,1337,1,34,3,15,2,21220.0,0.0,0.0,0.0,0.6,0.6,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.5,4.0,4.4,0.09,3.0,3.83,3.5,0.4,0.2,0.4,2
Udol Matthieu-DL,1,1.0,4.79,0.96,1,1007,1,34,20,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.03,1.0,1.74,0.0,0.0,0.2,0.8,0
Ugbo Iké-A,12,12.0,4.65,1.13,3,643,0,34,16,6,-2,22202.0,100.0,100.0,0.2,0.8,0.8,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,3.7,3.7,4.7,0.09,3.0,1.27,3.7,0.2,0.4,0.4,1
Ugochukwu Lesley-MD,7,7.0,4.83,0.56,1,381,1,34,3,15,2,101.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,1.9,0.9,1.0,0.03,1.0,2.05,1.9,0.4,0.2,0.4,2
Uronen Jere-DL,8,8.0,4.79,0.73,0,875,0,34,12,20,1,1002.0,0.0,0.0,0.0,0.2,0.2,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,1.9,1.7,4.1,0.0,0.0,1.86,1.9,0.4,0.2,0.4,2
van Bergen Mitchell-A,9,10.0,4.28,1.22,0,914,1,34,13,2,-2,2220.0,0.0,0.0,0.0,0.6,0.6,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,2.7,1.9,4.3,0.0,0.0,2.2,2.7,0.2,0.4,0.4,1
Vanderson-DL,12,14.0,5.32,0.82,2,905,0,34,5,18,2,22220.0,1000.0,1000.0,0.2,0.8,0.8,0.2,4.82,4.78,5.0,4.82,5.28,5.22,5.19,4.5,4.2,5.6,0.06,2.0,2.09,4.5,1.0,0.0,0.0,2
Sissokho Issouf-MO,4,4.0,4.86,1.07,0,438,0,34,19,10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.2,0.4,0.4,0
Simons Xavi-MD,5,7.0,4.7,0.67,0,106,1,34,1,7,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,1.0,0.7,1.0,0.0,0.0,0.71,1.0,0.8,0.0,0.2,0
Simon Moses-MO,18,24.0,5.7,1.02,4,2205,1,34,10,19,1,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,3.7,6.0,2.5,0.09,3.0,4.61,3.7,0.2,0.4,0.4,3
Pereira Lage Mathias-MO,9,9.0,4.78,0.55,2,564,0,34,14,17,0,222.0,10.0,10.0,0.2,0.6,0.6,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,2.9,3.6,1.8,0.06,2.0,2.61,2.9,0.2,0.4,0.4,0
Paredes Leandro-MD,9,14.0,5.8,1.24,1,840,1,34,1,7,0,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,1.9,3.9,0.8,0.03,1.0,2.64,1.9,0.8,0.0,0.2,0
Payet Dimitri-MO,38,46.0,6.08,0.9,12,2504,0,34,2,13,1,22122.0,10010.0,20010.0,0.4,0.8,0.8,0.6,5.19,4.78,5.0,4.82,5.28,5.22,5.19,5.9,5.8,4.3,0.36,12.0,5.35,5.9,0.8,0.0,0.2,2
